event_id,student_id,course_id,resource_id,event_date,duration_minutes,progress_percent,completed,device
E029560,S1264,C004,R0020,2026-06-25,4,30,0,mobile
E029561,S1264,C001,R0001,2026-08-24,5,37,0,mobile
E029562,S1264,C001,R0002,2026-09-09,4,95,1,pc
E029563,S1264,C001,R0004,2026-04-28,5,100,1,pc
E029564,S1264,C001,R0005,2026-09-17,11,42,0,mobile
E029565,S1264,C006,R0027,2026-08-29,3,60,0,mobile
E029566,S1264,C006,R0029,2026-04-01,17,100,1,pc
E029567,S1265,C005,R0021,2026-08-07,4,54,0,mobile
E029568,S1265,C005,R0022,2026-08-13,15,64,0,pc
E029569,S1265,C005,R0025,2026-09-05,25,100,1,mobile
E029570,S1265,C007,R0032,2026-09-15,6,59,0,pc
E029571,S1265,C007,R0033,2026-09-26,10,88,1,pc
E029572,S1265,C007,R0034,2026-09-23,11,96,1,mobile
E029573,S1265,C003,R0011,2026-05-29,7,73,1,pc
E029574,S1265,C003,R0012,2026-09-10,16,89,1,pc
E029575,S1265,C003,R0013,2026-09-22,11,47,0,pc
E029576,S1265,C003,R0014,2026-08-06,14,95,1,pc
E029577,S1265,C003,R0015,2026-07-25,2,31,0,pc
E029578,S1265,C008,R0036,2026-04-11,21,80,0,mobile
E029579,S1265,C008,R0038,2026-05-25,11,53,0,mobile
E029580,S1265,C008,R0040,2026-09-26,6,38,0,mobile
E029581,S1265,C006,R0026,2026-07-01,10,62,0,pc
E029582,S1265,C006,R0027,2026-08-16,4,46,0,mobile
E029583,S1265,C006,R0028,2026-05-08,12,90,1,mobile
E029584,S1265,C006,R0029,2026-09-19,15,97,1,mobile
E029585,S1266,C004,R0016,2026-09-06,19,88,1,mobile
E029586,S1266,C004,R0017,2026-04-22,6,79,0,mobile
E029587,S1266,C004,R0018,2026-05-27,12,55,0,mobile
E029588,S1266,C004,R0019,2026-06-05,11,70,0,pc
E029589,S1266,C004,R0020,2026-07-21,17,77,1,mobile
E029590,S1266,C003,R0011,2026-04-29,7,76,0,mobile
E029591,S1266,C003,R0012,2026-07-09,19,100,1,mobile
E029592,S1266,C003,R0013,2026-08-06,22,99,1,mobile
E029593,S1266,C003,R0015,2026-04-03,3,74,0,mobile
E029594,S1266,C008,R0036,2026-04-18,23,94,1,pc
E029595,S1266,C008,R0038,2026-07-29,9,50,0,mobile
E029596,S1266,C008,R0039,2026-05-29,4,56,0,mobile
E029597,S1266,C008,R0040,2026-06-30,7,83,1,pc
E029598,S1266,C005,R0021,2026-04-15,2,38,0,mobile
E029599,S1266,C005,R0022,2026-05-26,14,47,0,mobile
E029600,S1266,C005,R0023,2026-05-27,7,69,0,mobile
E029601,S1266,C005,R0024,2026-06-27,20,100,1,mobile
E029602,S1266,C005,R0025,2026-08-09,26,100,1,mobile
E029603,S1267,C006,R0026,2026-06-06,12,88,1,mobile
E029604,S1267,C006,R0027,2026-05-19,9,80,1,mobile
E029605,S1267,C006,R0028,2026-07-22,5,59,0,mobile
E029606,S1267,C006,R0029,2026-08-23,9,49,0,pc
E029607,S1267,C006,R0030,2026-09-10,36,100,1,mobile
E029608,S1267,C004,R0017,2026-09-08,6,65,0,mobile
E029609,S1267,C004,R0018,2026-08-02,14,70,0,mobile
E029610,S1267,C004,R0019,2026-04-09,6,74,0,mobile
E029611,S1267,C004,R0020,2026-04-27,18,100,1,mobile
E029612,S1267,C008,R0036,2026-08-28,15,71,1,pc
E029613,S1267,C008,R0037,2026-08-19,16,100,1,mobile
E029614,S1267,C008,R0038,2026-08-26,16,57,0,mobile
E029615,S1267,C008,R0039,2026-06-19,10,100,1,mobile
E029616,S1267,C008,R0040,2026-08-15,9,66,0,pc
E029617,S1267,C007,R0032,2026-04-07,4,76,1,mobile
E029618,S1267,C007,R0033,2026-05-27,9,81,1,pc
E029619,S1267,C007,R0035,2026-04-11,16,56,0,pc
E029620,S1267,C001,R0001,2026-04-01,14,81,0,mobile
E029621,S1267,C001,R0002,2026-05-17,9,72,0,pc
E029622,S1267,C001,R0003,2026-09-16,16,91,1,pc
E029623,S1267,C001,R0004,2026-07-29,3,76,0,mobile
E029624,S1267,C001,R0005,2026-09-16,17,53,0,mobile
E029625,S1267,C003,R0011,2026-05-12,10,78,0,mobile
E029626,S1267,C003,R0012,2026-07-08,18,99,1,pc
E029627,S1267,C003,R0013,2026-07-17,20,71,0,mobile
E029628,S1267,C003,R0015,2026-05-12,7,64,0,mobile
E029629,S1268,C005,R0022,2026-05-28,27,100,1,mobile
E029630,S1268,C005,R0023,2026-08-01,15,100,1,pc
E029631,S1268,C005,R0024,2026-08-10,20,100,1,mobile
E029632,S1268,C005,R0025,2026-08-17,8,48,0,mobile
E029633,S1268,C007,R0031,2026-06-13,13,50,0,mobile
E029634,S1268,C007,R0032,2026-07-24,7,92,1,mobile
E029635,S1268,C007,R0034,2026-06-07,9,90,1,mobile
E029636,S1268,C007,R0035,2026-07-09,19,94,1,mobile
E029637,S1268,C001,R0001,2026-07-02,8,65,0,mobile
E029638,S1268,C001,R0003,2026-07-04,7,47,0,mobile
E029639,S1268,C001,R0004,2026-05-16,6,79,1,pc
E029640,S1268,C001,R0005,2026-05-02,18,71,0,pc
E029641,S1268,C004,R0016,2026-04-20,10,55,0,mobile
E029642,S1268,C004,R0017,2026-06-25,9,66,0,mobile
E029643,S1268,C004,R0018,2026-09-06,13,78,0,pc
E029644,S1268,C004,R0019,2026-09-04,4,75,0,mobile
E029645,S1268,C004,R0020,2026-08-19,15,43,0,mobile
E029646,S1269,C008,R0036,2026-07-11,18,96,1,mobile
E029647,S1269,C008,R0037,2026-04-03,10,64,0,mobile
E029648,S1269,C008,R0038,2026-09-19,13,66,0,mobile
E029649,S1269,C008,R0039,2026-06-07,9,94,1,pc
E029650,S1269,C008,R0040,2026-04-01,7,48,0,pc
E029651,S1269,C006,R0026,2026-05-15,14,55,0,pc
E029652,S1269,C006,R0027,2026-08-20,2,37,0,pc
E029653,S1269,C006,R0028,2026-08-22,9,57,0,pc
E029654,S1269,C006,R0029,2026-07-01,12,77,0,mobile
E029655,S1269,C006,R0030,2026-06-30,26,73,0,pc
E029656,S1269,C003,R0011,2026-09-22,6,69,0,mobile
E029657,S1269,C003,R0012,2026-06-05,20,73,0,mobile
E029658,S1269,C003,R0013,2026-04-21,7,46,0,mobile
E029659,S1269,C003,R0014,2026-09-10,17,77,0,mobile
E029660,S1269,C003,R0015,2026-06-01,5,100,1,mobile
E029661,S1269,C007,R0031,2026-05-25,16,76,0,pc
E029662,S1269,C007,R0032,2026-06-10,7,75,0,mobile
E029663,S1269,C007,R0033,2026-06-23,6,70,0,pc
E029664,S1269,C007,R0034,2026-07-18,13,100,1,pc
E029665,S1269,C007,R0035,2026-04-02,25,97,1,mobile
E029666,S1270,C003,R0011,2026-04-09,8,72,0,pc
E029667,S1270,C003,R0012,2026-05-21,15,55,0,mobile
E029668,S1270,C003,R0013,2026-05-31,25,100,1,mobile
E029669,S1270,C003,R0014,2026-04-24,17,70,0,pc
E029670,S1270,C003,R0015,2026-08-20,7,98,1,pc
E029671,S1270,C001,R0001,2026-06-05,13,100,1,pc
E029672,S1270,C001,R0002,2026-05-20,4,70,0,mobile
E029673,S1270,C001,R0003,2026-08-22,7,52,0,mobile
E029674,S1270,C001,R0004,2026-08-24,2,74,1,pc
E029675,S1270,C001,R0005,2026-07-30,30,100,1,pc
E029676,S1270,C005,R0021,2026-05-07,11,74,0,pc
E029677,S1270,C005,R0022,2026-08-01,16,52,0,mobile
E029678,S1270,C005,R0023,2026-06-04,16,77,0,pc
E029679,S1270,C005,R0025,2026-09-22,17,63,0,mobile
E029680,S1270,C004,R0016,2026-04-17,10,84,1,mobile
E029681,S1270,C004,R0017,2026-07-24,6,70,1,pc
E029682,S1270,C004,R0019,2026-07-06,8,68,0,mobile
E029683,S1270,C004,R0020,2026-05-08,22,78,1,mobile
E029684,S1271,C006,R0026,2026-08-24,7,59,0,mobile
E029685,S1271,C006,R0027,2026-04-05,8,100,1,mobile
E029686,S1271,C006,R0028,2026-04-20,7,75,0,mobile
E029687,S1271,C006,R0029,2026-05-06,13,65,0,mobile
E029688,S1271,C006,R0030,2026-05-10,27,77,1,mobile
E029689,S1271,C008,R0036,2026-05-06,10,55,0,mobile
E029690,S1271,C008,R0037,2026-09-24,12,42,0,mobile
E029691,S1271,C008,R0038,2026-06-30,22,94,1,mobile
E029692,S1271,C008,R0039,2026-06-28,2,89,0,pc
E029693,S1271,C008,R0040,2026-08-22,13,72,0,mobile
E029694,S1271,C007,R0031,2026-06-15,16,54,0,mobile
E029695,S1271,C007,R0032,2026-08-16,7,83,0,mobile
E029696,S1271,C007,R0034,2026-08-23,5,53,0,mobile
E029697,S1271,C007,R0035,2026-07-30,27,100,1,mobile
E029698,S1271,C002,R0006,2026-09-06,9,87,1,pc
E029699,S1271,C002,R0007,2026-08-25,6,71,0,mobile
E029700,S1271,C002,R0008,2026-04-25,14,74,0,mobile
E029701,S1271,C002,R0009,2026-05-03,17,88,1,mobile
E029702,S1271,C002,R0010,2026-06-07,11,69,0,mobile
E029703,S1271,C004,R0016,2026-04-25,17,77,0,pc
E029704,S1271,C004,R0018,2026-06-20,13,50,0,pc
E029705,S1271,C004,R0019,2026-05-03,10,75,0,mobile
E029706,S1271,C004,R0020,2026-07-31,13,47,0,mobile
E029707,S1272,C002,R0006,2026-06-21,7,84,1,mobile
E029708,S1272,C002,R0007,2026-06-09,11,72,0,pc
E029709,S1272,C002,R0008,2026-07-24,15,44,0,mobile
E029710,S1272,C002,R0009,2026-06-11,19,96,1,pc
E029711,S1272,C002,R0010,2026-06-23,12,83,1,mobile
E029712,S1272,C003,R0011,2026-06-06,9,88,1,pc
E029713,S1272,C003,R0012,2026-06-10,24,100,1,mobile
E029714,S1272,C003,R0014,2026-05-17,8,54,0,pc
E029715,S1272,C003,R0015,2026-06-02,8,93,1,mobile
E029716,S1272,C006,R0026,2026-06-11,20,100,1,mobile
E029717,S1272,C006,R0028,2026-07-27,3,57,0,mobile
E029718,S1272,C006,R0029,2026-07-18,7,73,0,pc
E029719,S1272,C008,R0036,2026-04-20,16,60,0,mobile
E029720,S1272,C008,R0037,2026-04-09,15,70,0,pc
E029721,S1272,C008,R0038,2026-09-18,22,100,1,pc
E029722,S1272,C008,R0039,2026-08-20,2,8,0,mobile
E029723,S1272,C008,R0040,2026-09-09,9,100,1,mobile
E029724,S1272,C004,R0017,2026-09-12,2,100,1,mobile
E029725,S1272,C004,R0018,2026-07-28,14,78,0,mobile
E029726,S1272,C004,R0019,2026-05-19,4,41,0,mobile
E029727,S1272,C004,R0020,2026-07-31,17,52,0,mobile
E029728,S1272,C005,R0021,2026-09-17,5,77,0,mobile
E029729,S1272,C005,R0022,2026-09-26,18,61,0,mobile
E029730,S1272,C005,R0024,2026-05-24,11,49,0,pc
E029731,S1272,C005,R0025,2026-08-30,19,58,0,mobile
E029732,S1273,C008,R0036,2026-05-03,19,79,1,pc
E029733,S1273,C008,R0037,2026-07-13,11,57,0,mobile
E029734,S1273,C008,R0038,2026-04-11,9,38,0,mobile
E029735,S1273,C008,R0039,2026-07-03,4,73,0,mobile
E029736,S1273,C003,R0011,2026-04-07,6,39,0,pc
E029737,S1273,C003,R0012,2026-09-01,25,100,1,pc
E029738,S1273,C003,R0014,2026-04-14,13,95,1,mobile
E029739,S1273,C003,R0015,2026-09-01,3,55,0,mobile
E029740,S1273,C006,R0026,2026-05-08,17,83,0,pc
E029741,S1273,C006,R0027,2026-09-10,5,50,0,mobile
E029742,S1273,C006,R0029,2026-08-25,18,100,1,pc
E029743,S1273,C006,R0030,2026-05-13,30,84,1,pc
E029744,S1273,C005,R0022,2026-06-19,23,100,1,mobile
E029745,S1273,C005,R0023,2026-09-10,15,100,1,mobile
E029746,S1273,C005,R0024,2026-09-25,17,95,1,pc
E029747,S1273,C005,R0025,2026-09-22,25,91,1,mobile
E029748,S1274,C005,R0022,2026-05-25,19,95,1,pc
E029749,S1274,C005,R0023,2026-08-20,14,61,0,mobile
E029750,S1274,C005,R0024,2026-08-04,10,52,0,mobile
E029751,S1274,C005,R0025,2026-08-28,14,51,0,mobile
E029752,S1274,C003,R0011,2026-06-08,2,53,0,mobile
E029753,S1274,C003,R0012,2026-09-01,13,65,0,mobile
E029754,S1274,C003,R0013,2026-09-02,19,86,0,pc
E029755,S1274,C003,R0014,2026-09-25,13,66,0,mobile
E029756,S1274,C004,R0016,2026-09-08,7,42,0,mobile
E029757,S1274,C004,R0017,2026-07-31,2,45,0,mobile
E029758,S1274,C004,R0018,2026-04-14,20,82,1,pc
E029759,S1274,C004,R0019,2026-04-20,9,89,1,mobile
E029760,S1274,C004,R0020,2026-08-07,17,77,0,mobile
E029761,S1274,C007,R0031,2026-07-21,12,70,0,pc
E029762,S1274,C007,R0033,2026-07-26,3,77,0,pc
E029763,S1274,C007,R0034,2026-05-17,12,50,0,mobile
E029764,S1274,C007,R0035,2026-08-20,17,67,0,mobile
E029765,S1274,C001,R0001,2026-08-14,16,66,0,mobile
E029766,S1274,C001,R0002,2026-05-27,10,89,1,mobile
E029767,S1274,C001,R0004,2026-09-27,3,94,1,pc
E029768,S1274,C001,R0005,2026-07-24,23,68,0,mobile
E029769,S1274,C002,R0006,2026-04-28,7,63,0,mobile
E029770,S1274,C002,R0008,2026-08-14,23,87,0,mobile
E029771,S1274,C002,R0009,2026-04-24,21,100,1,mobile
E029772,S1274,C002,R0010,2026-07-16,10,72,0,pc
E029773,S1274,C006,R0026,2026-04-18,11,37,0,pc
E029774,S1274,C006,R0027,2026-08-16,8,52,0,mobile
E029775,S1274,C006,R0028,2026-09-26,10,100,1,mobile
E029776,S1274,C006,R0029,2026-08-16,14,100,1,mobile
E029777,S1274,C006,R0030,2026-09-19,24,63,0,mobile
E029778,S1275,C001,R0001,2026-06-11,12,39,0,mobile
E029779,S1275,C001,R0004,2026-08-19,7,84,1,mobile
E029780,S1275,C001,R0005,2026-06-17,10,47,0,mobile
E029781,S1275,C006,R0026,2026-08-16,15,100,1,pc
E029782,S1275,C006,R0028,2026-07-22,14,96,1,pc
E029783,S1275,C006,R0029,2026-05-21,9,75,0,mobile
E029784,S1275,C008,R0036,2026-04-26,9,54,0,mobile
E029785,S1275,C008,R0037,2026-04-29,18,70,0,pc
E029786,S1275,C008,R0039,2026-07-04,6,67,0,mobile
E029787,S1275,C004,R0016,2026-06-25,8,64,0,mobile
E029788,S1275,C004,R0017,2026-07-17,10,76,1,mobile
E029789,S1275,C004,R0018,2026-05-19,20,69,0,mobile
E029790,S1275,C004,R0019,2026-08-04,8,82,1,pc
E029791,S1275,C004,R0020,2026-07-17,21,73,1,mobile
E029792,S1275,C003,R0011,2026-04-22,8,95,1,mobile
E029793,S1275,C003,R0012,2026-06-01,15,83,1,mobile
E029794,S1275,C003,R0013,2026-07-16,11,46,0,mobile
E029795,S1275,C003,R0015,2026-04-14,9,100,1,mobile
E029796,S1275,C007,R0031,2026-08-24,14,78,1,pc
E029797,S1275,C007,R0032,2026-08-25,12,80,0,mobile
E029798,S1275,C007,R0033,2026-04-21,8,100,1,mobile
E029799,S1275,C007,R0034,2026-07-13,16,85,1,mobile
E029800,S1275,C007,R0035,2026-07-27,13,34,0,mobile
E029801,S1275,C002,R0006,2026-05-25,8,52,0,mobile
E029802,S1275,C002,R0007,2026-07-27,5,77,0,pc
E029803,S1275,C002,R0008,2026-05-25,16,71,0,mobile
E029804,S1275,C002,R0009,2026-04-20,12,71,0,mobile
E029805,S1275,C002,R0010,2026-05-31,21,100,1,pc
E029806,S1276,C001,R0002,2026-09-25,6,100,1,mobile
E029807,S1276,C001,R0003,2026-09-19,11,55,0,pc
E029808,S1276,C001,R0004,2026-08-28,6,67,0,mobile
E029809,S1276,C001,R0005,2026-06-19,20,83,1,pc
E029810,S1276,C003,R0011,2026-09-15,10,81,0,mobile
E029811,S1276,C003,R0012,2026-05-30,10,25,0,mobile
E029812,S1276,C003,R0013,2026-09-21,13,67,0,mobile
E029813,S1276,C003,R0014,2026-08-22,23,100,1,mobile
E029814,S1276,C003,R0015,2026-05-16,9,71,0,mobile
E029815,S1276,C007,R0031,2026-08-12,14,88,1,mobile
E029816,S1276,C007,R0033,2026-09-13,6,83,0,mobile
E029817,S1276,C007,R0034,2026-08-16,19,100,1,mobile
E029818,S1276,C007,R0035,2026-07-11,27,100,1,pc
E029819,S1276,C008,R0036,2026-04-24,18,78,0,mobile
E029820,S1276,C008,R0037,2026-08-17,13,89,1,mobile
E029821,S1276,C008,R0038,2026-07-07,11,68,0,pc
E029822,S1276,C008,R0039,2026-06-24,8,96,1,mobile
E029823,S1276,C008,R0040,2026-06-20,4,75,0,mobile
E029824,S1276,C006,R0026,2026-07-26,15,95,1,mobile
E029825,S1276,C006,R0027,2026-05-20,6,24,0,pc
E029826,S1276,C006,R0028,2026-05-14,12,94,1,mobile
E029827,S1276,C006,R0029,2026-06-09,11,100,1,mobile
E029828,S1276,C006,R0030,2026-04-08,34,76,0,pc
E029829,S1276,C004,R0016,2026-09-16,8,64,0,mobile
E029830,S1276,C004,R0017,2026-07-01,5,89,1,mobile
E029831,S1276,C004,R0018,2026-06-30,15,62,0,mobile
E029832,S1276,C004,R0019,2026-06-25,6,98,1,mobile
E029833,S1276,C004,R0020,2026-06-19,14,48,0,pc
E029834,S1276,C002,R0006,2026-07-10,2,72,0,pc
E029835,S1276,C002,R0007,2026-06-20,14,100,1,pc
E029836,S1276,C002,R0008,2026-05-02,19,98,1,mobile
E029837,S1276,C002,R0009,2026-05-21,15,66,0,mobile
E029838,S1276,C002,R0010,2026-05-06,11,60,0,mobile
E029839,S1277,C006,R0026,2026-08-02,11,67,0,mobile
E029840,S1277,C006,R0028,2026-04-25,11,56,0,mobile
E029841,S1277,C006,R0029,2026-04-30,15,100,1,pc
E029842,S1277,C006,R0030,2026-09-21,31,84,1,mobile
E029843,S1277,C004,R0016,2026-07-24,16,100,1,mobile
E029844,S1277,C004,R0017,2026-07-27,8,62,0,mobile
E029845,S1277,C004,R0018,2026-08-25,19,100,1,mobile
E029846,S1277,C004,R0019,2026-04-26,6,85,1,mobile
E029847,S1277,C004,R0020,2026-08-13,18,56,0,mobile
E029848,S1277,C005,R0021,2026-05-12,10,40,0,mobile
E029849,S1277,C005,R0023,2026-07-17,16,77,0,mobile
E029850,S1277,C005,R0024,2026-05-03,18,88,1,mobile
E029851,S1277,C005,R0025,2026-07-15,17,85,1,pc
E029852,S1277,C008,R0036,2026-09-13,8,53,0,pc
E029853,S1277,C008,R0037,2026-06-20,16,72,0,pc
E029854,S1277,C008,R0038,2026-05-25,10,37,0,pc
E029855,S1277,C008,R0039,2026-05-29,2,60,0,mobile
E029856,S1278,C006,R0026,2026-09-09,11,93,1,mobile
E029857,S1278,C006,R0027,2026-06-02,8,54,0,mobile
E029858,S1278,C006,R0028,2026-06-26,12,100,1,mobile
E029859,S1278,C006,R0030,2026-08-05,33,75,0,mobile
E029860,S1278,C003,R0011,2026-06-29,8,100,1,mobile
E029861,S1278,C003,R0013,2026-07-04,15,43,0,pc
E029862,S1278,C003,R0014,2026-04-02,19,100,1,mobile
E029863,S1278,C002,R0006,2026-07-22,6,84,1,mobile
E029864,S1278,C002,R0008,2026-09-07,19,61,0,mobile
E029865,S1278,C002,R0009,2026-05-05,23,100,1,pc
E029866,S1278,C002,R0010,2026-09-25,18,67,0,mobile
E029867,S1278,C005,R0022,2026-04-28,17,91,1,mobile
E029868,S1278,C005,R0024,2026-05-20,22,87,1,mobile
E029869,S1278,C005,R0025,2026-07-03,12,53,0,mobile
E029870,S1278,C004,R0016,2026-09-25,13,65,0,pc
E029871,S1278,C004,R0017,2026-08-29,7,66,0,mobile
E029872,S1278,C004,R0018,2026-09-02,18,74,0,mobile
E029873,S1278,C004,R0019,2026-08-22,10,100,1,pc
E029874,S1278,C001,R0001,2026-09-11,13,82,0,mobile
E029875,S1278,C001,R0002,2026-09-19,6,69,0,pc
E029876,S1278,C001,R0003,2026-05-18,10,65,0,mobile
E029877,S1278,C001,R0004,2026-07-13,3,89,1,mobile
E029878,S1278,C001,R0005,2026-08-16,30,89,0,mobile
E029879,S1278,C008,R0036,2026-05-15,12,46,0,pc
E029880,S1278,C008,R0037,2026-07-15,6,56,0,pc
E029881,S1278,C008,R0038,2026-09-14,20,99,1,mobile
E029882,S1278,C008,R0040,2026-07-14,5,70,0,mobile
E029883,S1279,C003,R0012,2026-06-15,7,45,0,mobile
E029884,S1279,C003,R0013,2026-07-12,19,100,1,mobile
E029885,S1279,C003,R0014,2026-08-29,8,66,0,mobile
E029886,S1279,C003,R0015,2026-05-19,3,84,0,mobile
E029887,S1279,C004,R0017,2026-09-23,9,98,1,pc
E029888,S1279,C004,R0018,2026-09-09,20,97,1,pc
E029889,S1279,C004,R0020,2026-05-17,13,50,0,mobile
E029890,S1279,C002,R0006,2026-06-09,8,65,0,mobile
E029891,S1279,C002,R0007,2026-07-22,2,54,0,mobile
E029892,S1279,C002,R0008,2026-04-19,15,70,0,pc
E029893,S1279,C001,R0001,2026-04-26,12,62,0,pc
E029894,S1279,C001,R0002,2026-06-16,11,79,0,mobile
E029895,S1279,C001,R0003,2026-08-23,14,91,1,mobile
E029896,S1279,C001,R0005,2026-09-07,27,100,1,mobile
E029897,S1279,C005,R0021,2026-07-18,3,43,0,pc
E029898,S1279,C005,R0022,2026-09-07,16,73,0,mobile
E029899,S1279,C005,R0023,2026-05-02,18,100,1,mobile
E029900,S1279,C005,R0024,2026-06-28,23,96,1,pc
E029901,S1279,C005,R0025,2026-05-11,12,67,0,pc
E029902,S1279,C008,R0036,2026-05-21,14,46,0,pc
E029903,S1279,C008,R0037,2026-07-02,15,53,0,mobile
E029904,S1279,C008,R0038,2026-09-11,18,85,1,pc
E029905,S1279,C008,R0039,2026-07-31,8,88,1,pc
E029906,S1279,C008,R0040,2026-08-21,5,82,0,mobile
E029907,S1280,C001,R0001,2026-08-27,11,61,0,pc
E029908,S1280,C001,R0002,2026-06-28,5,87,1,mobile
E029909,S1280,C001,R0003,2026-04-23,19,94,1,pc
E029910,S1280,C001,R0004,2026-06-27,4,79,1,pc
E029911,S1280,C001,R0005,2026-06-15,15,60,0,mobile
E029912,S1280,C008,R0036,2026-06-16,21,80,1,mobile
E029913,S1280,C008,R0038,2026-04-26,9,55,0,pc
E029914,S1280,C008,R0039,2026-05-07,7,62,0,mobile
E029915,S1280,C008,R0040,2026-05-26,11,100,1,mobile
E029916,S1280,C002,R0006,2026-05-06,2,66,0,mobile
E029917,S1280,C002,R0007,2026-04-15,10,94,1,mobile
E029918,S1280,C002,R0008,2026-06-22,21,69,0,mobile
E029919,S1280,C002,R0009,2026-09-06,15,84,1,mobile
E029920,S1280,C002,R0010,2026-06-02,17,83,1,mobile
E029921,S1280,C006,R0026,2026-05-10,19,95,1,pc
E029922,S1280,C006,R0027,2026-09-16,2,100,1,mobile
E029923,S1280,C006,R0028,2026-09-01,11,56,0,mobile
E029924,S1280,C006,R0029,2026-04-26,12,82,1,mobile
E029925,S1280,C006,R0030,2026-09-03,28,68,0,mobile
E029926,S1281,C006,R0027,2026-04-18,8,44,0,mobile
E029927,S1281,C006,R0028,2026-06-10,2,43,0,mobile
E029928,S1281,C006,R0029,2026-06-13,17,85,1,mobile
E029929,S1281,C006,R0030,2026-09-08,29,73,1,pc
E029930,S1281,C002,R0006,2026-07-11,5,95,1,pc
E029931,S1281,C002,R0007,2026-04-05,8,100,1,pc
E029932,S1281,C002,R0009,2026-07-13,24,100,1,mobile
E029933,S1281,C002,R0010,2026-08-06,18,100,1,pc
E029934,S1281,C004,R0016,2026-08-23,19,81,1,pc
E029935,S1281,C004,R0017,2026-07-27,5,68,0,pc
E029936,S1281,C004,R0018,2026-04-18,21,82,0,mobile
E029937,S1281,C004,R0019,2026-07-31,8,91,1,pc
E029938,S1281,C004,R0020,2026-04-07,13,65,0,pc
E029939,S1281,C005,R0022,2026-08-02,15,78,1,pc
E029940,S1281,C005,R0023,2026-05-25,13,100,1,pc
E029941,S1281,C005,R0024,2026-05-05,18,92,1,mobile
E029942,S1281,C003,R0011,2026-09-15,6,100,1,mobile
E029943,S1281,C003,R0012,2026-07-23,24,94,1,mobile
E029944,S1281,C003,R0013,2026-08-06,17,90,1,pc
E029945,S1281,C003,R0014,2026-06-16,17,97,1,mobile
E029946,S1281,C003,R0015,2026-04-18,5,100,1,pc
E029947,S1281,C008,R0036,2026-09-05,18,77,0,mobile
E029948,S1281,C008,R0037,2026-06-15,18,84,1,pc
E029949,S1281,C008,R0038,2026-06-13,20,100,1,pc
E029950,S1281,C008,R0039,2026-05-14,2,99,1,mobile
E029951,S1281,C008,R0040,2026-08-10,14,81,0,pc
E029952,S1282,C007,R0031,2026-06-20,23,96,1,pc
E029953,S1282,C007,R0032,2026-08-14,8,74,0,mobile
E029954,S1282,C007,R0033,2026-06-10,3,41,0,pc
E029955,S1282,C007,R0034,2026-05-15,8,67,0,mobile
E029956,S1282,C007,R0035,2026-09-03,21,86,1,mobile
E029957,S1282,C008,R0036,2026-05-27,18,91,1,mobile
E029958,S1282,C008,R0037,2026-08-07,15,79,1,mobile
E029959,S1282,C008,R0038,2026-07-06,18,64,0,mobile
E029960,S1282,C008,R0039,2026-04-15,6,75,0,mobile
E029961,S1282,C008,R0040,2026-05-03,14,78,1,mobile
E029962,S1282,C006,R0026,2026-04-03,16,71,0,mobile
E029963,S1282,C006,R0027,2026-04-23,6,88,1,pc
E029964,S1282,C006,R0028,2026-04-16,8,49,0,pc
E029965,S1282,C006,R0029,2026-08-29,8,86,0,mobile
E029966,S1282,C006,R0030,2026-07-24,17,45,0,mobile
E029967,S1282,C001,R0001,2026-09-16,5,28,0,pc
E029968,S1282,C001,R0002,2026-09-08,8,59,0,mobile
E029969,S1282,C001,R0003,2026-04-24,16,71,0,pc
E029970,S1282,C001,R0004,2026-06-07,4,66,0,mobile
E029971,S1282,C001,R0005,2026-08-20,26,75,1,pc
E029972,S1282,C005,R0021,2026-05-03,7,84,1,pc
E029973,S1282,C005,R0022,2026-08-11,23,100,1,mobile
E029974,S1282,C005,R0023,2026-05-20,9,78,1,pc
E029975,S1282,C005,R0024,2026-09-08,13,67,0,mobile
E029976,S1282,C005,R0025,2026-04-18,17,75,0,mobile
E029977,S1282,C004,R0017,2026-05-08,9,70,0,pc
E029978,S1282,C004,R0018,2026-06-15,14,53,0,mobile
E029979,S1282,C004,R0020,2026-09-06,18,55,0,mobile
E029980,S1283,C006,R0026,2026-09-15,5,57,0,mobile
E029981,S1283,C006,R0027,2026-08-27,2,72,0,mobile
E029982,S1283,C006,R0029,2026-05-13,8,57,0,pc
E029983,S1283,C006,R0030,2026-05-26,20,56,0,mobile
E029984,S1283,C004,R0017,2026-07-20,7,65,0,mobile
E029985,S1283,C004,R0018,2026-08-20,20,87,1,pc
E029986,S1283,C004,R0019,2026-07-14,3,46,0,mobile
E029987,S1283,C004,R0020,2026-07-03,21,92,1,mobile
E029988,S1283,C001,R0001,2026-04-10,16,81,0,mobile
E029989,S1283,C001,R0002,2026-06-06,3,93,1,mobile
E029990,S1283,C001,R0003,2026-08-15,14,81,0,mobile
E029991,S1283,C001,R0004,2026-09-20,6,65,0,mobile
E029992,S1283,C001,R0005,2026-05-09,15,65,0,mobile
E029993,S1283,C007,R0031,2026-04-23,24,100,1,mobile
E029994,S1283,C007,R0033,2026-06-01,8,90,1,mobile
E029995,S1283,C007,R0034,2026-06-08,15,99,1,mobile
E029996,S1283,C003,R0011,2026-09-20,9,90,1,pc
E029997,S1283,C003,R0012,2026-06-14,14,38,0,pc
E029998,S1283,C003,R0014,2026-05-20,15,89,1,mobile
E029999,S1283,C003,R0015,2026-09-18,5,100,1,mobile
